face,leftFish,rightFish,correctResponse,phase_used,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,License_And_Terms.started,trial_response.keys,trial_response.rt,Correct,test_instr_key.started,Err1,Err2,Err3,Crit1,Crit2,Crit3,PctErrTestOld,PctErrTestNew,participant,experimenter,date,expName,psychopyVersion,frameRate,
boy,green,purple,left,,,,,,0,5,5,0,,,,,,,,,,z,0.40369789999977,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,,,,,0,6,6,5,,,,,,,,,,m,0.3668276999997033,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,,,,,,0,7,7,4,,,,,,,,,,z,0.12823709999975108,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,green,purple,left,None,,,,,,,,,0,0,0,0,,,,,,z,0.7148968000001332,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,None,,,,,,,,,0,1,1,1,,,,,,m,2.7286506000000372,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,blue,red,left,None,,,,,,,,,0,2,2,2,,,,,,z,2.4333394000000226,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,red,blue,right,None,,,,,,,,,0,3,3,3,,,,,,m,0.3012362999998004,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,green,purple,left,None,,,,,,,,,0,4,4,4,,,,,,z,0.4633256999995865,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,purple,green,right,None,,,,,,,,,0,5,5,5,,,,,,m,0.5730169999997088,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,None,,,,,,,,,0,6,6,6,,,,,,z,0.6976923000001989,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,None,,,,,,,,,0,7,7,7,,,,,,m,0.2864012999998522,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,red,blue,left,None,,,,,,,,,0,8,8,8,,,,,,z,0.4329851999996208,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,blue,red,right,None,,,,,,,,,0,9,9,9,,,,,,m,0.4233626000000186,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,purple,green,left,None,,,,,,,,,0,10,10,10,,,,,,z,0.34837149999975736,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,green,purple,right,None,,,,,,,,,0,11,11,11,,,,,,m,0.20966859999998633,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,red,blue,left,,,,,,,,,,,,,,0,0,0,14,,z,0.9563091999998505,1,72.61087910000015,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,green,purple,right,,,,,,,,,,,,,,0,1,1,13,,m,0.382744399999865,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,,,,,,,,,,,,,,0,2,2,8,,z,0.4479397999998582,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,red,blue,left,,,,,,,,,,,,,,0,3,3,10,,z,0.5182419999996455,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,blue,red,right,,,,,,,,,,,,,,0,4,4,11,,m,0.2607418999996298,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,red,blue,right,,,,,,,,,,,,,,0,5,5,3,,m,1.0031199999993987,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,,,,,,,,,,,,,0,6,6,9,,m,0.9626451999997698,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,blue,red,right,,,,,,,,,,,,,,0,7,7,15,,m,1.354365400000006,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,green,purple,left,,,,,,,,,,,,,,0,8,8,0,,z,1.4431355999995503,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,,,,,,,,,,,,,,0,9,9,1,,m,0.24624109999967914,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,blue,red,left,,,,,,,,,,,,,,0,10,10,2,,z,2.36788579999984,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,purple,green,right,,,,,,,,,,,,,,0,11,11,5,,m,7.698646700000154,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,blue,red,left,,,,,,,,,,,,,,0,12,12,6,,z,3.525007199999891,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,purple,green,left,,,,,,,,,,,,,,0,13,13,12,,z,4.802636800000073,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,green,purple,left,,,,,,,,,,,,,,0,14,14,4,,z,1.13317939999979,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,red,blue,right,,,,,,,,,,,,,,0,15,15,7,,m,1.3575223999996524,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,blue,red,left,,,,,,,,,,,,,,1,0,16,2,,z,2.2871299999997063,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,,,,,,,,,,,,,1,1,17,9,,m,1.0909374999991996,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,,,,,,,,,,,,,,1,2,18,8,,z,0.14041239999914978,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,green,purple,right,,,,,,,,,,,,,,1,3,19,13,,m,0.5151631999997335,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,green,purple,left,,,,,,,,,,,,,,1,4,20,0,,z,0.5703104000003805,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,purple,green,right,,,,,,,,,,,,,,1,5,21,5,,m,13.80240860000049,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,,,,,,,,,,,,,,1,6,22,1,,m,1.8561083000004146,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,blue,red,right,,,,,,,,,,,,,,1,7,23,15,,m,1.4548345000002882,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,purple,green,left,,,,,,,,,,,,,,1,8,24,12,,z,0.45957069999985833,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,red,blue,left,,,,,,,,,,,,,,1,9,25,10,,z,0.6607447999995202,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,green,purple,left,,,,,,,,,,,,,,1,10,26,4,,z,0.8353438000003734,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,red,blue,right,,,,,,,,,,,,,,1,11,27,7,,m,1.2955855000000156,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,blue,red,right,,,,,,,,,,,,,,1,12,28,11,,m,0.41618169999946986,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,red,blue,left,,,,,,,,,,,,,,1,13,29,14,,z,0.45365440000023227,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,blue,red,left,,,,,,,,,,,,,,1,14,30,6,,z,1.1384652999995524,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,red,blue,right,,,,,,,,,,,,,,1,15,31,3,,m,1.1873793999993723,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,purple,green,left,,,,,,,,,,,,,,2,0,32,12,,z,0.354081600000427,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,green,purple,right,,,,,,,,,,,,,,2,1,33,13,,m,1.9094139999997424,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,red,blue,right,,,,,,,,,,,,,,2,2,34,3,,m,1.1706823999993503,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,green,purple,left,,,,,,,,,,,,,,2,3,35,0,,z,0.6578209999997853,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,purple,green,right,,,,,,,,,,,,,,2,4,36,5,,m,1.083904000000075,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,,,,,,,,,,,,,2,5,37,9,,m,6.457663700000012,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,blue,red,right,,,,,,,,,,,,,,2,6,38,15,,m,2.3371198999993794,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,blue,red,left,,,,,,,,,,,,,,2,7,39,2,,z,9.959749499999816,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,blue,red,right,,,,,,,,,,,,,,2,8,40,11,,m,5.84231009999985,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,,,,,,,,,,,,,,2,9,41,8,,z,7.942730099999608,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,red,blue,left,,,,,,,,,,,,,,2,10,42,14,,z,0.8538764000004448,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,,,,,,,,,,,,,,2,11,43,1,,m,0.47059019999960583,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,red,blue,left,,,,,,,,,,,,,,2,12,44,10,,z,1.1129083999994691,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,green,purple,left,,,,,,,,,,,,,,2,13,45,4,,z,13.845887799999218,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,blue,red,left,,,,,,,,,,,,,,2,14,46,6,,z,0.5837896000002729,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,red,blue,right,,,,,,,,,,,,,,2,15,47,7,,m,0.6601033999995707,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0.0,0.0,,,,,,,
