Left_Stim,Right_Stim,Correct_Response,phasesLoop.thisRepN,phasesLoop.thisTrialN,phasesLoop.thisN,phasesLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,postPracticeScreenLoop.thisRepN,postPracticeScreenLoop.thisTrialN,postPracticeScreenLoop.thisN,postPracticeScreenLoop.thisIndex,Subject_Response.started,Subject_Response.keys,Subject_Response.corr,Subject_Response.rt,Participant,Experimenter,Condition,Number of pairs,Evaluate to criterion or fixed number of trials?,Training phase max blocks,Testing phase max blocks,date,expName,psychopyVersion,frameRate,
s8c11,s9c11,left,1,0,1,0,1,5,21,6,,,,,70.10282749999897,z,1,1.0568956999995862,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s1c3,s2c3,right,1,0,1,0,1,6,22,2,,,,,72.17226289999962,m,1,1.7303801000016392,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s15c17,s16c17,left,1,0,1,0,1,7,23,10,,,,,74.91541209999923,z,1,0.7018191000006482,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s24c22,s24c23,left,1,0,1,0,1,8,24,12,,,,,76.63064849999864,z,1,2.8694962000008672,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s16c5,s15c5,right,2,0,2,0,0,0,0,11,,,,,80.51567470000009,m,1,0.9138208000003942,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s25c22,s25c23,left,2,0,2,0,0,1,1,12,,,,,82.44405459999871,z,1,1.1231286000002,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s3c1,s3c2,left,2,0,2,0,0,2,2,0,,,,,84.57529109999996,z,1,1.098901900000783,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s22c25,s23c25,left,2,0,2,0,0,3,3,14,,,,,86.68673399999898,z,1,0.7275891000008414,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s9c26,s8c26,right,2,0,2,0,0,4,4,7,,,,,88.42304169999989,m,1,0.8572392999994918,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s13c98,s13c8,left,2,0,2,0,0,5,5,5,,,,,90.29009439999936,z,1,2.931879800000388,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s13c8,s13c98,right,2,0,2,0,0,6,6,4,,,,,94.23444129999916,m,1,0.5017194000010932,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s23c25,s22c25,right,2,0,2,0,0,7,7,15,,,,,95.74869959999887,m,1,0.6403305000003456,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s2c96,s1c96,left,2,0,2,0,0,8,8,3,,,,,97.40695839999898,z,1,2.745842000002085,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s25c23,s25c22,right,2,0,2,0,0,9,9,13,,,,,101.16532609999922,m,1,1.6798269000009896,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s1c96,s2c96,right,2,0,2,0,0,10,10,2,,,,,103.85291899999902,m,1,0.9386252000003878,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s21c16,s21c15,left,2,0,2,0,0,11,11,9,,,,,105.80483999999888,z,1,0.9094775000012305,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s3c2,s3c1,right,2,0,2,0,0,12,12,1,,,,,107.72799469999882,m,1,1.4944856000020081,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s21c15,s21c16,right,2,0,2,0,0,13,13,8,,,,,110.23475909999979,m,1,0.8156834999990679,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s8c26,s9c26,left,2,0,2,0,0,14,14,6,,,,,112.06120209999972,z,1,2.155222000001231,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s15c5,s16c5,left,2,0,2,0,0,15,15,10,,,,,115.22787369999969,z,1,13.917196100001092,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
