Left_Stim,Right_Stim,Correct_Response,phasesLoop.thisRepN,phasesLoop.thisTrialN,phasesLoop.thisN,phasesLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,Subject_Response.started,Subject_Response.keys,Subject_Response.corr,Subject_Response.rt,Participant,Experimenter,Condition,Number of pairs,Evaluate to criterion or fixed number of trials?,Training phase max blocks,Testing phase max blocks,date,expName,psychopyVersion,frameRate,
s24c23,s24c22,left,1,0,1,0,1,6,22,13,76.82666900000186,z,1,1.0107735999918077,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c1,s3c2,right,1,0,1,0,1,7,23,0,78.86154850000457,m,1,3.410061599992332,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s18c15,s18c16,left,1,0,1,0,1,8,24,8,83.29186190000473,z,1,0.6889669999945909,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s10c98,s10c8,right,1,0,1,0,1,9,25,5,85.00013880000188,m,1,1.5452964999931282,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c2,s3c1,left,1,0,1,0,1,10,26,1,87.56995389999793,z,1,0.860030599993479,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s18c16,s18c15,right,1,0,1,0,1,11,27,9,89.45163360000151,m,1,0.7007996999964234,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s16c5,s15c5,right,2,0,2,0,0,0,0,11,91.17372460000479,m,1,0.7865802999949665,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s15c5,s16c5,left,2,0,2,0,0,1,1,10,92.97902479999902,z,1,0.5060351999927661,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s8c26,s9c26,left,2,0,2,0,0,2,2,6,94.50683250000293,z,1,4.951921699990635,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s13c98,s13c8,right,2,0,2,0,0,3,3,5,100.47917009999946,m,1,1.3340449999959674,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s1c96,s2c96,left,2,0,2,0,0,4,4,2,102.83359829999972,z,1,0.8234683999980916,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s23c25,s22c25,left,2,0,2,0,0,5,5,15,104.68087689999811,z,1,1.2178304999979446,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c1,s3c2,right,2,0,2,0,0,6,6,0,106.92384880000463,m,1,2.33058589999564,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s22c25,s23c25,right,2,0,2,0,0,7,7,14,110.27799819999927,m,1,1.058631099993363,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s25c23,s25c22,left,2,0,2,0,0,8,8,13,112.36152389999916,z,1,1.353949799995462,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s21c16,s21c15,right,2,0,2,0,0,9,9,9,114.73633890000201,m,1,0.908851299995149,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s21c15,s21c16,left,2,0,2,0,0,10,10,8,116.66657890000351,z,1,0.5942982999913511,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s9c26,s8c26,right,2,0,2,0,0,11,11,7,118.28506809999817,m,1,2.9088648999968427,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c2,s3c1,left,2,0,2,0,0,12,12,1,122.21533840000484,z,1,0.7069531999950414,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s13c8,s13c98,left,2,0,2,0,0,13,13,4,123.94475990000501,z,1,0.7851066999937757,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s25c22,s25c23,right,2,0,2,0,0,14,14,12,125.75015749999875,m,1,1.7772679999980028,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s2c96,s1c96,right,2,0,2,0,0,15,15,3,128.5489058000021,m,1,0.7180473999978858,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
